closed_time,symbol,direction,qty,entry_price,exit_price,pnl,pnl_pct,entry_time,exit_reason,score,tfs_agreed,mode
2026-04-24T08:44:16.951120,GME.WS,buy,14,3.6607,3.6,-0.85,-1.66,,holding,0,0,paper
2026-04-24T08:48:07.909880,NVDA,buy,1,200.72,200.72,0.0,0.0,2026-04-24T08:45:42.083000,stop_or_tp,45,0,paper
